2025-01-29 00:48:00,942 INFO    MainThread:4375 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-01-29 00:48:00,943 INFO    MainThread:4375 [wandb_setup.py:_flush():68] Configure stats pid to 4375
2025-01-29 00:48:00,943 INFO    MainThread:4375 [wandb_setup.py:_flush():68] Loading settings from /home/jonas/.config/wandb/settings
2025-01-29 00:48:00,943 INFO    MainThread:4375 [wandb_setup.py:_flush():68] Loading settings from /home/jonas/code/bioMechRadar/bioMechEstimation/tools/wandb/settings
2025-01-29 00:48:00,943 INFO    MainThread:4375 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-29 00:48:00,943 INFO    MainThread:4375 [wandb_init.py:_log_setup():528] Logging user logs to /home/jonas/code/bioMechRadar/bioMechEstimation/tools/wandb/run-20250129_004800-h6vogd3d/logs/debug.log
2025-01-29 00:48:00,943 INFO    MainThread:4375 [wandb_init.py:_log_setup():529] Logging internal logs to /home/jonas/code/bioMechRadar/bioMechEstimation/tools/wandb/run-20250129_004800-h6vogd3d/logs/debug-internal.log
2025-01-29 00:48:00,943 INFO    MainThread:4375 [wandb_init.py:init():644] calling init triggers
2025-01-29 00:48:00,943 INFO    MainThread:4375 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'learningRate': 0.001, 'weightDecay': 0.0001, 'epochs': 300, 'batchSize': 16, 'optimizer': 'adam', 'device': 'cuda', 'betas': (0.9, 0.999), 'lrDecay': 0.99, 'beta': 80, 'gamma': 5, 'delta': 1, 'nll': True}
2025-01-29 00:48:00,943 INFO    MainThread:4375 [wandb_init.py:init():680] starting backend
2025-01-29 00:48:00,943 INFO    MainThread:4375 [wandb_init.py:init():684] sending inform_init request
2025-01-29 00:48:00,947 INFO    MainThread:4375 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-29 00:48:00,948 INFO    MainThread:4375 [wandb_init.py:init():697] backend started and connected
2025-01-29 00:48:00,949 INFO    MainThread:4375 [wandb_init.py:init():790] updated telemetry
2025-01-29 00:48:00,954 INFO    MainThread:4375 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-01-29 00:48:01,636 INFO    MainThread:4375 [wandb_init.py:init():874] starting run threads in backend
2025-01-29 00:48:01,717 INFO    MainThread:4375 [wandb_run.py:_console_start():2374] atexit reg
2025-01-29 00:48:01,717 INFO    MainThread:4375 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-01-29 00:48:01,717 INFO    MainThread:4375 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-01-29 00:48:01,717 INFO    MainThread:4375 [wandb_run.py:_redirect():2314] Redirects installed.
2025-01-29 00:48:01,718 INFO    MainThread:4375 [wandb_init.py:init():916] run started, returning control to user process
2025-01-29 00:48:01,757 WARNING MsgRouterThr:4375 [router.py:message_loop():75] message_loop has been closed
